id	group	start time	end time	duration	pressed back	attention check	age	gender	movie enthusiast	treatment1	movie order1	movie familiarity1	selection1	diversity1	variety1	similarity1	easiness1	confidence1	amount1	poster clicks1	treatment2	movie order2	movie familiarity2	selection2	diversity2	variety2	similarity2	easiness2	confidence2	amount2	poster clicks2	treatment3	movie order3	movie familiarity3	selection3	diversity3	variety3	similarity3	easiness3	confidence3	amount3	poster clicks3	comparison movie 1	comparison movie 2	comparison diversity	poster clicks comparison	decision time1	decision time2	decision time3	decision time comparison	decision time freetext	decision time ranking	decision time landing page questions	decision time demographics	discovery	interests	distraction	ranking	freetext	feedback
92941	('Group1=', 3, ', Group2=', 3, ', Group3=', 1, 'ComparisonGroup=', 3)	2021-12-16 08:50:01.035235	2021-12-16 08:54:05.604987	244,569752	False	2	26-35	female	5	Recommendation-based (high-ILS)	The Lord of the Rings: The Two Towers, The Lord of the Rings: The Return of the King, Terminator 2: Judgment Day, Inception, The Godfather, The Dark Knight Rises, The Lord of the Rings: The Fellowship of the Ring	seen, seen, seen, seen, heard, heard, seen,	4	3	4	3	2	5	more	0,0,0,0,0,0,0	Homogenous (maximize similarity of neighbors)	Pulp Fiction, Raiders of the Lost Ark, The Imitation Game, Terminator 2: Judgment Day, Mad Max: Fury Road, Fight Club, The Godfather	seen, seen, seen, seen, heard, seen, seen,	4	4	3	2	3	5	more	0,0,0,0,0,0,0	Recommendation-based (mid-ILS maximize similarity of neighbors)	Avatar, The Avengers, Inception, 2001: A Space Odyssey, Harry Potter and the Order of the Phoenix, The Lord of the Rings: The Two Towers, Monsters Inc.	seen, heard, seen, never, heard, seen, never,	4	4	4	2	2	5	more	0,0,0,0,0,0,0	The Lord of the Rings: The Two Towers	2001: A Space Odyssey	2	0	38,544964	35,850978	34,385055	7,679388	59,794354	35,920539	15,083688	17,192933	4	3	2	title, image, actors, genre, runtime, year, plot	I choose filmy and categorize it by using actors and genres and using that criteria I diverse them.	none
10821	('Group1=', 3, ', Group2=', 3, ', Group3=', 1, 'ComparisonGroup=', 3)	2022-01-23 17:48:15.217129	2022-01-23 17:53:29.307821	314,090692	False	2	26-35	male	3	Recommendation-based (high-ILS)	The Lord of the Rings: The Two Towers, The Lord of the Rings: The Return of the King, Terminator 2: Judgment Day, Inception, The Godfather, The Dark Knight Rises, The Lord of the Rings: The Fellowship of the Ring	seen, heard, seen, seen, heard, heard, seen,	3	2	2	5	5	5	exactly	2,3,1,0,0,0,1	Homogenous (maximize similarity of neighbors)	Pulp Fiction, Raiders of the Lost Ark, The Imitation Game, Terminator 2: Judgment Day, Mad Max: Fury Road, Fight Club, The Godfather	heard, heard, heard, seen, heard, heard, heard,	3	4	4	2	5	5	exactly	0,0,1,0,0,1,0	Recommendation-based (mid-ILS maximize similarity of neighbors)	Avatar, The Avengers, Inception, 2001: A Space Odyssey, Harry Potter and the Order of the Phoenix, The Lord of the Rings: The Two Towers, Monsters Inc.	seen, heard, seen, seen, seen, heard, never,	3	4	4	3	5	5	more	0,0,0,0,0,0,0	The Lord of the Rings: The Two Towers	2001: A Space Odyssey	1	0	51,06402	33,440876	30,300367	7,713526	84,368565	80,750128	16,170964	10,11972	4	2	3	plot, title, image, genre, actors	If the movies were part of a series, it wasn't diverse. If movies appeared to be part of the same overall genre, then it wasn't all that diverse. If there was a good variety of presentation and story, that made it diverse to me.	
70966	('Group1=', 3, ', Group2=', 3, ', Group3=', 1, 'ComparisonGroup=', 2)	2022-01-10 14:39:15.055851	2022-01-10 14:44:29.359125	314,303274	False	2	36-45	female	4	Recommendation-based (high-ILS)	The Lord of the Rings: The Two Towers, The Lord of the Rings: The Return of the King, Terminator 2: Judgment Day, Inception, The Godfather, The Dark Knight Rises, The Lord of the Rings: The Fellowship of the Ring	never, seen, heard, heard, seen, seen, seen,	4	2	2	4	4	4	more	0,0,0,0,0,0,0	Homogenous (maximize similarity of neighbors)	Pulp Fiction, Raiders of the Lost Ark, The Imitation Game, Terminator 2: Judgment Day, Mad Max: Fury Road, Fight Club, The Godfather	heard, seen, seen, heard, seen, seen, seen,	4	2	2	4	4	4	more	0,0,0,0,0,0,0	Recommendation-based (mid-ILS maximize similarity of neighbors)	Avatar, The Avengers, Inception, 2001: A Space Odyssey, Harry Potter and the Order of the Phoenix, The Lord of the Rings: The Two Towers, Monsters Inc.	heard, heard, seen, heard, seen, never, seen,	4	4	4	4	4	4	more	0,0,0,0,0,0,0	Avatar	Harry Potter and the Order of the Phoenix	2	0	55,73857	39,953271	26,901133	5,069015	107,19061	42,372639	20,57614	16,379111	4	4	2	genre, plot, actors	If they are in a different genre (action, horror, family, drama, etc) was my main deciding factor.  If they were from the same series (LOTR) obviously had a part.	
43147	(Group1=, 3, , Group2=, 3, , Group3=, 1, ComparisonGroup=, 4)	2022-01-13 12:16:47.706038	2022-01-13 12:25:30.145785	522,439747	False	2	46-55	male	4	Recommendation-based (high-ILS)	The Lord of the Rings: The Two Towers, The Lord of the Rings: The Return of the King, Terminator 2: Judgment Day, Inception, The Godfather, The Dark Knight Rises, The Lord of the Rings: The Fellowship of the Ring	never, seen, seen, seen, seen, seen, seen,	5	2	3	4	4	4	more	0,0,0,0,0,0,0	Homogenous (maximize similarity of neighbors)	Pulp Fiction, Raiders of the Lost Ark, The Imitation Game, Terminator 2: Judgment Day, Mad Max: Fury Road, Fight Club, The Godfather	heard, heard, never, never, never, heard, seen,	5	4	4	2	2	4	more	0,0,0,0,0,0,0	Recommendation-based (mid-ILS maximize similarity of neighbors)	Avatar, The Avengers, Inception, 2001: A Space Odyssey, Harry Potter and the Order of the Phoenix, The Lord of the Rings: The Two Towers, Monsters Inc.	seen, heard, seen, seen, seen, heard, seen,	5	3	4	2	4	5	more	0,0,0,0,0,0,0	The Avengers	Monsters Inc.	1	2,2	107,488317	46,975007	39,114796	18,926989	196,589579	65,018026	27,854119	20,353849	4	5	3	genre, actors, title, image, year, runtime, plot	I categorize the movies based on the genre, title, actors and about the story of the film.	
36281	('Group1=', 3, ', Group2=', 3, ', Group3=', 1, 'ComparisonGroup=', 2)	2021-12-16 08:39:46.900282	2021-12-16 08:48:33.106690	526,206408	False	2	36-45	male	4	Recommendation-based (high-ILS)	The Lord of the Rings: The Two Towers, The Lord of the Rings: The Return of the King, Terminator 2: Judgment Day, Inception, The Godfather, The Dark Knight Rises, The Lord of the Rings: The Fellowship of the Ring	heard, seen, seen, seen, seen, seen, heard,	7	3	4	2	3	5	more	0,0,0,0,0,0,0	Homogenous (maximize similarity of neighbors)	Pulp Fiction, Raiders of the Lost Ark, The Imitation Game, Terminator 2: Judgment Day, Mad Max: Fury Road, Fight Club, The Godfather	never, seen, seen, heard, seen, heard, seen,	7	4	3	2	3	5	more	0,0,0,0,0,0,0	Recommendation-based (mid-ILS maximize similarity of neighbors)	Avatar, The Avengers, Inception, 2001: A Space Odyssey, Harry Potter and the Order of the Phoenix, The Lord of the Rings: The Two Towers, Monsters Inc.	heard, seen, heard, never, seen, heard, heard,	7	3	3	2	2	5	more	0,0,0,0,0,0,0	Avatar	Harry Potter and the Order of the Phoenix	3	3,2	121,670405	52,725212	51,912642	55,061502	120,688972	68,781001	28,355239	26,891592	3	4	2	title, actors, image, year, genre, runtime, plot	I use the genres of movies in which category they come and  to diverse each category of the film.	none
40796	('Group1=', 3, ', Group2=', 3, ', Group3=', 1, 'ComparisonGroup=', 4)	2021-12-16 08:35:34.807246	2021-12-16 08:48:35.473213	780,665967	False	2	26-35	male	5	Recommendation-based (high-ILS)	The Lord of the Rings: The Two Towers, The Lord of the Rings: The Return of the King, Terminator 2: Judgment Day, Inception, The Godfather, The Dark Knight Rises, The Lord of the Rings: The Fellowship of the Ring	seen, seen, never, heard, heard, never, seen,	4	5	4	3	4	4	more	0,0,0,0,0,0,0	Homogenous (maximize similarity of neighbors)	Pulp Fiction, Raiders of the Lost Ark, The Imitation Game, Terminator 2: Judgment Day, Mad Max: Fury Road, Fight Club, The Godfather	heard, seen, seen, heard, heard, seen, seen,	4	5	4	5	5	4	more	0,0,0,0,0,0,0	Recommendation-based (mid-ILS maximize similarity of neighbors)	Avatar, The Avengers, Inception, 2001: A Space Odyssey, Harry Potter and the Order of the Phoenix, The Lord of the Rings: The Two Towers, Monsters Inc.	seen, heard, seen, never, seen, never, never,	4	5	3	3	5	4	more	0,0,0,0,0,0,0	The Avengers	Monsters Inc.	1	0	54,645382	26,829807	29,916776	14,840002	32,384914	9,319576	14,245329	598,337174	5	3	4	actors	I look to see how much alike they truly are cause some movies can look like they are the same but they not really.	
22595	(Group1=, 3, , Group2=, 3, , Group3=, 1, ComparisonGroup=, 4)	2022-01-13 12:15:08.753361	2022-01-13 12:35:11.072509	1202,319148	False	2	26-35	male	2	Recommendation-based (high-ILS)	The Lord of the Rings: The Two Towers, The Lord of the Rings: The Return of the King, Terminator 2: Judgment Day, Inception, The Godfather, The Dark Knight Rises, The Lord of the Rings: The Fellowship of the Ring	seen, heard, seen, seen, never, heard, seen,	6	2	2	5	3	4	more	1,0,0,0,1,1,0	Homogenous (maximize similarity of neighbors)	Pulp Fiction, Raiders of the Lost Ark, The Imitation Game, Terminator 2: Judgment Day, Mad Max: Fury Road, Fight Club, The Godfather	seen, seen, never, seen, seen, seen, heard,	6	3	3	4	3	2	more	1,0,0,0,0,0,0	Recommendation-based (mid-ILS maximize similarity of neighbors)	Avatar, The Avengers, Inception, 2001: A Space Odyssey, Harry Potter and the Order of the Phoenix, The Lord of the Rings: The Two Towers, Monsters Inc.	heard, heard, seen, never, seen, heard, heard,	6	4	4	3	4	5	more	0,0,1,0,0,0,0	The Avengers	Monsters Inc.	3	0	74,950383	62,03694	884,730981	19,731674	94,552984	41,937666	14,42293	9,667266	4	3	2	genre, plot, title, image	"Id say ""neutral"" because they are both fantasy movies. But one is animation and the other no, and one is more targeted to children and the other no."	
51800	('Group1=', 3, ', Group2=', 1, ', Group3=', 1, 'ComparisonGroup=', 4)	2021-12-21 19:20:13.555122	2021-12-21 19:22:57.305935	163,750813	False	2	26-35	male	5	Recommendation-based (high-ILS)	The Lord of the Rings: The Two Towers, The Lord of the Rings: The Return of the King, Terminator 2: Judgment Day, Inception, The Godfather, The Dark Knight Rises, The Lord of the Rings: The Fellowship of the Ring	heard, seen, seen, never, heard, heard, heard,	6	2	2	4	3	5	more	0,0,0,0,0,0,0	Homogenous (minimize similarity of neighbors)	Pulp Fiction, Terminator 2: Judgment Day, Fight Club, The Godfather, Mad Max: Fury Road, Raiders of the Lost Ark, The Imitation Game	never, seen, seen, heard, heard, seen, seen,	6	5	5	1	3	5	more	0,0,0,0,0,0,0	Recommendation-based (mid-ILS maximize similarity of neighbors)	Avatar, The Avengers, Inception, 2001: A Space Odyssey, Harry Potter and the Order of the Phoenix, The Lord of the Rings: The Two Towers, Monsters Inc.	seen, seen, seen, seen, heard, seen, heard,	6	5	5	1	3	5	more	0,0,0,0,0,0,0	The Avengers	Monsters Inc.	1	0	32,739198	29,734424	21,830747	6,524397	38,516875	14,377842	12,417909	7,520663	5	5	1	genre, plot, title	When considering whether the list of movies are diverse or not I consider the genre they fall into as well as the themes in the movie and where it takes place.	
30791	('Group1=', 3, ', Group2=', 1, ', Group3=', 1, 'ComparisonGroup=', 1)	2021-12-20 13:49:56.263189	2021-12-20 13:53:18.685154	202,421965	False	2	36-45	male	4	Recommendation-based (high-ILS)	The Lord of the Rings: The Two Towers, The Lord of the Rings: The Return of the King, Terminator 2: Judgment Day, Inception, The Godfather, The Dark Knight Rises, The Lord of the Rings: The Fellowship of the Ring	heard, seen, seen, heard, seen, seen, heard,	6	4	5	2	4	4	more	0,0,0,0,0,0,0	Homogenous (minimize similarity of neighbors)	Pulp Fiction, Terminator 2: Judgment Day, Fight Club, The Godfather, Mad Max: Fury Road, Raiders of the Lost Ark, The Imitation Game	seen, heard, seen, seen, heard, seen, seen,	6	4	4	1	3	4	more	0,0,0,0,0,0,0	Recommendation-based (mid-ILS maximize similarity of neighbors)	Avatar, The Avengers, Inception, 2001: A Space Odyssey, Harry Potter and the Order of the Phoenix, The Lord of the Rings: The Two Towers, Monsters Inc.	seen, heard, seen, seen, seen, seen, heard,	6	4	3	2	4	4	none	0,0,0,0,0,0,0	Inception	The Lord of the Rings: The Two Towers	2	0	42,544175	53,84744	37,280795	5,297563	22,737941	20,43394	9,170034	10,928039	5	4	2	actors	if they are on the same level as one another, one movie cannot be greater than the next 	
41394	(Group1=, 3, , Group2=, 1, , Group3=, 1, ComparisonGroup=, 4)	2022-01-13 12:27:21.229931	2022-01-13 12:33:05.450670	344,220739	False	2	26-35	male	4	Recommendation-based (high-ILS)	The Lord of the Rings: The Two Towers, The Lord of the Rings: The Return of the King, Terminator 2: Judgment Day, Inception, The Godfather, The Dark Knight Rises, The Lord of the Rings: The Fellowship of the Ring	heard, seen, seen, heard, seen, seen, seen,	5	4	4	2	2	3	more	0,0,0,0,0,0,0	Homogenous (minimize similarity of neighbors)	Pulp Fiction, Terminator 2: Judgment Day, Fight Club, The Godfather, Mad Max: Fury Road, Raiders of the Lost Ark, The Imitation Game	heard, seen, heard, seen, heard, seen, seen,	5	4	4	2	3	4	more	0,0,0,0,0,0,0	Recommendation-based (mid-ILS maximize similarity of neighbors)	Avatar, The Avengers, Inception, 2001: A Space Odyssey, Harry Potter and the Order of the Phoenix, The Lord of the Rings: The Two Towers, Monsters Inc.	seen, never, seen, heard, heard, never, never,	5	4	4	2	3	4	more	0,0,0,0,0,0,0	The Avengers	Monsters Inc.	3	0	43,313944	41,58966	30,346743	42,131017	128,524593	19,83709	21,78567	16,651844	5	5	2	genre, plot	I consider movies diverse if they have a different genre, since they will probably be watched by a different type of audience. 	It was a fun survey
