id	group	start time	end time	duration	pressed back	attention check	age	gender	movie enthusiast	treatment	movie order	movie familiarity	selection	diversity	variety	similarity	easiness	confidence	amount	poster clicks	decision time	logtime	Sum (div+var+sim)	inversed similarity	ILS
78891	('Group1=', 2, ', Group2=', 1, ', Group3=', 3, 'ComparisonGroup=', 1)	2022-03-31 15:19:29.978281	2022-03-31 15:24:12.278654	282,300373	False	2	36-45	male	4	Mid-ILS	Pulp Fiction, Fight Club, The Shawshank Redemption, The Empire Strikes Back, Star Wars, American Beauty, Requiem for a Dream	['seen', 'seen', 'seen', 'heard', 'seen', 'seen', 'seen']	3	4	5	2	4	5	more	0,0,0,0,0,0,0	36,422174	1,561365865	13	4	0.27
57814	('Group1=', 2, ', Group2=', 1, ', Group3=', 3, 'ComparisonGroup=', 2)	2022-03-31 14:40:49.202421	2022-03-31 14:45:45.530988	296,328567	False	2	36-45	male	4	Mid-ILS	Pulp Fiction, Fight Club, The Shawshank Redemption, The Empire Strikes Back, Star Wars, American Beauty, Requiem for a Dream	['seen', 'seen', 'seen', 'seen', 'seen', 'seen', 'never']	2	5	5	2	5	5	more	0,0,0,0,0,0,0	66,813062	1,824861376	14	4	0.27
28643	('Group1=', 1, ', Group2=', 3, ', Group3=', 2, 'ComparisonGroup=', 1)	2022-03-31 14:35:46.465758	2022-03-31 14:40:42.825359	296,359601	False	2	26-35	male	4	Mid-ILS	Pulp Fiction, Fight Club, The Shawshank Redemption, The Empire Strikes Back, Star Wars, American Beauty, Requiem for a Dream	['heard', 'heard', 'heard', 'seen', 'heard', 'heard', 'heard']	3	4	4	5	5	4	exactly	0,0,0,0,0,0,0	29,629568	1,471725319	9	1	0.27
38328	('Group1=', 1, ', Group2=', 3, ', Group3=', 2, 'ComparisonGroup=', 4)	2022-03-31 13:40:39.703908	2022-03-31 13:45:44.387851	304,683943	False	2	26-35	male	5	Mid-ILS	Pulp Fiction, Fight Club, The Shawshank Redemption, The Empire Strikes Back, Star Wars, American Beauty, Requiem for a Dream	['seen', 'seen', 'seen', 'seen', 'seen', 'seen', 'seen']	4	4	5	2	4	5	more	0,0,0,0,0,0,0	31,229957	1,494571386	13	4	0.27
58848	('Group1=', 1, ', Group2=', 2, ', Group3=', 3, 'ComparisonGroup=', 1)	2022-03-31 13:47:07.363409	2022-03-31 13:52:16.909254	309,545845	False	2	46-55	male	5	Mid-ILS	Pulp Fiction, Fight Club, The Shawshank Redemption, The Empire Strikes Back, Star Wars, American Beauty, Requiem for a Dream	['never', 'seen', 'seen', 'heard', 'seen', 'seen', 'heard']	4	5	5	1	3	5	more	0,0,0,0,0,0,0	42,386897	1,627231625	15	5	0.27
77430	('Group1=', 2, ', Group2=', 3, ', Group3=', 1, 'ComparisonGroup=', 3)	2022-03-31 14:42:08.874494	2022-03-31 14:47:20.226096	311,351602	False	2	26-35	male	3	Mid-ILS	Pulp Fiction, Fight Club, The Shawshank Redemption, The Empire Strikes Back, Star Wars, American Beauty, Requiem for a Dream	['seen', 'seen', 'seen', 'seen', 'seen', 'seen', 'seen']	4	4	4	2	5	5	more	0,0,0,0,0,0,0	37,018707	1,568421246	12	4	0.27
31734	('Group1=', 2, ', Group2=', 1, ', Group3=', 3, 'ComparisonGroup=', 4)	2022-03-31 13:48:31.890786	2022-03-31 13:53:45.551833	313,661047	False	2	36-45	male	4	Mid-ILS	Pulp Fiction, Fight Club, The Shawshank Redemption, The Empire Strikes Back, Star Wars, American Beauty, Requiem for a Dream	['seen', 'seen', 'seen', 'seen', 'seen', 'seen', 'seen']	6	4	5	2	3	4	more	0,0,0,0,0,0,0	65,666998	1,817347163	13	4	0.27
47875	('Group1=', 2, ', Group2=', 3, ', Group3=', 1, 'ComparisonGroup=', 4)	2022-03-31 15:02:07.497909	2022-03-31 15:07:51.613523	344,115614	False	2	26-35	female	2	Mid-ILS	Pulp Fiction, Fight Club, The Shawshank Redemption, The Empire Strikes Back, Star Wars, American Beauty, Requiem for a Dream	['heard', 'never', 'never', 'seen', 'seen', 'heard', 'never']	5	4	4	3	4	4	more	0,0,0,0,0,0,0	87,892611	1,943952366	11	3	0.27
14238	('Group1=', 1, ', Group2=', 2, ', Group3=', 3, 'ComparisonGroup=', 1)	2022-03-31 13:55:55.250057	2022-03-31 14:01:41.425733	346,175676	False	2	36-45	female	3	Mid-ILS	Pulp Fiction, Fight Club, The Shawshank Redemption, The Empire Strikes Back, Star Wars, American Beauty, Requiem for a Dream	['seen', 'seen', 'seen', 'seen', 'seen', 'seen', 'seen']	4	4	4	2	2	4	more	0,0,0,0,0,0,0	43,686422	1,640346477	12	4	0.27
3321	('Group1=', 2, ', Group2=', 3, ', Group3=', 1, 'ComparisonGroup=', 2)	2022-03-31 13:46:27.211654	2022-03-31 13:52:22.556178	355,344524	False	2	46-55	male	5	Mid-ILS	Pulp Fiction, Fight Club, The Shawshank Redemption, The Empire Strikes Back, Star Wars, American Beauty, Requiem for a Dream	['seen', 'seen', 'heard', 'seen', 'seen', 'seen', 'heard']	2	4	4	2	4	5	more	0,0,0,0,0,0,0	83,606038	1,922237643	12	4	0.27
14829	('Group1=', 1, ', Group2=', 2, ', Group3=', 3, 'ComparisonGroup=', 4)	2022-03-31 14:27:12.887316	2022-03-31 14:33:22.285731	369,398415	False	2	26-35	male	5	Mid-ILS	Pulp Fiction, Fight Club, The Shawshank Redemption, The Empire Strikes Back, Star Wars, American Beauty, Requiem for a Dream	['seen', 'seen', 'seen', 'seen', 'seen', 'never', 'never']	3	3	2	2	4	4	more	0,0,0,0,0,0,0	50,430357	1,702692043	9	4	0.27
85869	('Group1=', 3, ', Group2=', 2, ', Group3=', 1, 'ComparisonGroup=', 4)	2022-03-31 13:52:28.690892	2022-03-31 13:58:50.546767	381,855875	False	2	46-55	male	3	Mid-ILS	Pulp Fiction, Fight Club, The Shawshank Redemption, The Empire Strikes Back, Star Wars, American Beauty, Requiem for a Dream	['seen', 'seen', 'seen', 'seen', 'seen', 'seen', 'heard']	5	4	4	3	4	5	more	0,0,0,0,0,0,0	35,766468	1,553476055	11	3	0.27
45868	('Group1=', 1, ', Group2=', 3, ', Group3=', 2, 'ComparisonGroup=', 4)	2022-03-31 13:44:40.634496	2022-03-31 13:51:08.389803	387,755307	False	2	36-45	female	4	Mid-ILS	Pulp Fiction, Fight Club, The Shawshank Redemption, The Empire Strikes Back, Star Wars, American Beauty, Requiem for a Dream	['heard', 'heard', 'seen', 'seen', 'heard', 'seen', 'seen']	3	5	4	2	2	5	more	0,0,0,0,0,0,0	36,568144	1,563102918	13	4	0.27
7836	('Group1=', 1, ', Group2=', 3, ', Group3=', 2, 'ComparisonGroup=', 2)	2022-03-31 13:39:07.917453	2022-03-31 13:45:36.300856	388,383403	False	2	26-35	female	4	Mid-ILS	Pulp Fiction, Fight Club, The Shawshank Redemption, The Empire Strikes Back, Star Wars, American Beauty, Requiem for a Dream	['never', 'heard', 'never', 'seen', 'never', 'heard', 'seen']	1	3	4	3	4	3	more	0,0,0,0,0,0,0	44,580072	1,649140766	10	3	0.27
67734	('Group1=', 3, ', Group2=', 2, ', Group3=', 1, 'ComparisonGroup=', 1)	2022-03-31 13:45:02.735389	2022-03-31 13:51:31.504708	388,769319	False	2	36-45	male	5	Mid-ILS	Pulp Fiction, Fight Club, The Shawshank Redemption, The Empire Strikes Back, Star Wars, American Beauty, Requiem for a Dream	['seen', 'seen', 'seen', 'seen', 'seen', 'seen', 'seen']	6	5	5	1	4	5	more	0,0,0,0,0,0,0	43,282321	1,636310542	15	5	0.27
21781	('Group1=', 3, ', Group2=', 2, ', Group3=', 1, 'ComparisonGroup=', 1)	2022-03-31 15:01:41.896609	2022-03-31 15:08:14.523070	392,626461	False	2	26-35	female	4	Mid-ILS	Pulp Fiction, Fight Club, The Shawshank Redemption, The Empire Strikes Back, Star Wars, American Beauty, Requiem for a Dream	['heard', 'seen', 'seen', 'heard', 'seen', 'seen', 'heard']	7	3	4	4	3	4	more	0,0,0,0,0,0,0	32,360956	1,510021343	9	2	0.27
56172	('Group1=', 3, ', Group2=', 2, ', Group3=', 1, 'ComparisonGroup=', 2)	2022-03-31 14:46:43.751234	2022-03-31 14:53:28.368015	404,616781	False	2	36-45	male	5	Mid-ILS	Pulp Fiction, Fight Club, The Shawshank Redemption, The Empire Strikes Back, Star Wars, American Beauty, Requiem for a Dream	['seen', 'seen', 'seen', 'seen', 'seen', 'seen', 'seen']	5	5	5	1	4	5	more	0,0,0,0,0,0,0	65,395051	1,815544883	15	5	0.27
87422	('Group1=', 3, ', Group2=', 2, ', Group3=', 1, 'ComparisonGroup=', 3)	2022-03-31 14:56:17.655040	2022-03-31 15:03:13.487124	415,832084	False	2	26-35	female	3	Mid-ILS	Pulp Fiction, Fight Club, The Shawshank Redemption, The Empire Strikes Back, Star Wars, American Beauty, Requiem for a Dream	['heard', 'heard', 'heard', 'heard', 'heard', 'heard', 'heard']	3	4	4	2	3	3	more	0,0,0,0,0,0,0	79,625177	1,901050411	12	4	0.27
26759	('Group1=', 1, ', Group2=', 2, ', Group3=', 3, 'ComparisonGroup=', 1)	2022-03-31 14:11:18.318702	2022-03-31 14:18:15.883217	417,564515	False	2	>65	female	4	Mid-ILS	Pulp Fiction, Fight Club, The Shawshank Redemption, The Empire Strikes Back, Star Wars, American Beauty, Requiem for a Dream	['heard', 'heard', 'seen', 'seen', 'seen', 'seen', 'never']	4	4	3	4	5	5	more	0,0,0,0,0,0,0	58,041196	1,763736353	9	2	0.27
71439	('Group1=', 1, ', Group2=', 3, ', Group3=', 2, 'ComparisonGroup=', 2)	2022-03-31 13:43:54.156085	2022-03-31 13:51:00.017655	425,86157	False	2	46-55	female	4	Mid-ILS	Pulp Fiction, Fight Club, The Shawshank Redemption, The Empire Strikes Back, Star Wars, American Beauty, Requiem for a Dream	['heard', 'seen', 'heard', 'seen', 'seen', 'seen', 'seen']	2	4	4	4	5	5	more	0,0,0,0,0,0,0	38,830147	1,589169035	10	2	0.27
49090	('Group1=', 1, ', Group2=', 3, ', Group3=', 2, 'ComparisonGroup=', 1)	2022-03-31 14:50:10.426852	2022-03-31 14:57:17.681781	427,254929	False	2	>65	female	5	Mid-ILS	Pulp Fiction, Fight Club, The Shawshank Redemption, The Empire Strikes Back, Star Wars, American Beauty, Requiem for a Dream	['seen', 'heard', 'never', 'seen', 'seen', 'seen', 'heard']	4	5	5	2	4	4	more	0,0,0,0,0,0,0	60,939405	1,78489821	14	4	0.27
16600	('Group1=', 2, ', Group2=', 1, ', Group3=', 3, 'ComparisonGroup=', 1)	2022-03-31 13:58:43.295026	2022-03-31 14:05:52.071109	428,776083	False	2	56-65	female	4	Mid-ILS	Pulp Fiction, Fight Club, The Shawshank Redemption, The Empire Strikes Back, Star Wars, American Beauty, Requiem for a Dream	['seen', 'heard', 'seen', 'seen', 'seen', 'seen', 'seen']	1	4	4	2	2	5	more	0,0,0,0,0,0,0	79,786416	1,901928957	12	4	0.27
27619	('Group1=', 1, ', Group2=', 2, ', Group3=', 3, 'ComparisonGroup=', 1)	2022-03-31 13:53:40.410447	2022-03-31 14:01:31.502938	471,092491	False	2	36-45	male	3	Mid-ILS	Pulp Fiction, Fight Club, The Shawshank Redemption, The Empire Strikes Back, Star Wars, American Beauty, Requiem for a Dream	['never', 'heard', 'seen', 'never', 'never', 'heard', 'never']	4	4	4	3	4	3	exactly	0,0,0,0,0,0,0	35,617678	1,551665603	11	3	0.27
62858	('Group1=', 3, ', Group2=', 1, ', Group3=', 2, 'ComparisonGroup=', 3)	2022-03-31 13:39:22.836615	2022-03-31 13:47:25.819842	482,983227	False	2	26-35	male	5	Mid-ILS	Pulp Fiction, Fight Club, The Shawshank Redemption, The Empire Strikes Back, Star Wars, American Beauty, Requiem for a Dream	['seen', 'seen', 'seen', 'seen', 'seen', 'seen', 'seen']	4	4	5	4	5	4	more	0,0,0,0,0,0,0	25,49099	1,406386703	11	2	0.27
12978	('Group1=', 2, ', Group2=', 1, ', Group3=', 3, 'ComparisonGroup=', 4)	2022-03-31 15:01:23.980078	2022-03-31 15:09:38.354217	494,374139	False	2	56-65	female	5	Mid-ILS	Pulp Fiction, Fight Club, The Shawshank Redemption, The Empire Strikes Back, Star Wars, American Beauty, Requiem for a Dream	['seen', 'seen', 'heard', 'seen', 'seen', 'seen', 'seen']	3	3	3	3	5	4	more	0,0,0,0,0,0,0	164,798354	2,21695287	9	3	0.27
31963	('Group1=', 3, ', Group2=', 2, ', Group3=', 1, 'ComparisonGroup=', 4)	2022-03-31 13:39:45.570964	2022-03-31 13:48:08.283459	502,712495	False	2	36-45	female	4	Mid-ILS	Pulp Fiction, Fight Club, The Shawshank Redemption, The Empire Strikes Back, Star Wars, American Beauty, Requiem for a Dream	['never', 'never', 'heard', 'seen', 'seen', 'never', 'heard']	2	4	3	4	5	4	more	0,0,0,0,0,0,0	33,370242	1,523359356	9	2	0.27
68150	('Group1=', 3, ', Group2=', 2, ', Group3=', 1, 'ComparisonGroup=', 1)	2022-03-31 13:40:28.262937	2022-03-31 13:48:57.957846	509,694909	False	2	26-35	non-binary	5	Mid-ILS	Pulp Fiction, Fight Club, The Shawshank Redemption, The Empire Strikes Back, Star Wars, American Beauty, Requiem for a Dream	['seen', 'seen', 'seen', 'seen', 'seen', 'heard', 'never']	4	5	5	1	5	5	more	0,0,0,0,0,0,0	59,513632	1,774616455	15	5	0.27
39218	('Group1=', 2, ', Group2=', 3, ', Group3=', 1, 'ComparisonGroup=', 2)	2022-03-31 15:55:00.812722	2022-03-31 16:04:02.328173	541,515451	False	2	26-35	female	5	Mid-ILS	Pulp Fiction, Fight Club, The Shawshank Redemption, The Empire Strikes Back, Star Wars, American Beauty, Requiem for a Dream	['never', 'never', 'seen', 'heard', 'heard', 'never', 'seen']	3	5	3	4	5	4	exactly	0,0,0,0,0,0,0	67,29419	1,82797757	10	2	0.27
65201	('Group1=', 3, ', Group2=', 2, ', Group3=', 1, 'ComparisonGroup=', 1)	2022-03-31 13:41:56.818918	2022-03-31 13:52:17.879784	621,060866	False	2	19-25	female	4	Mid-ILS	Pulp Fiction, Fight Club, The Shawshank Redemption, The Empire Strikes Back, Star Wars, American Beauty, Requiem for a Dream	['seen', 'seen', 'seen', 'seen', 'seen', 'seen', 'seen']	4	4	5	4	4	5	more	0,0,0,0,0,0,0	322,661022	2,508746505	11	2	0.27
8409	('Group1=', 2, ', Group2=', 1, ', Group3=', 3, 'ComparisonGroup=', 1)	2022-03-31 15:43:49.891043	2022-03-31 15:54:16.631976	626,740933	False	2	56-65	male	5	Mid-ILS	Pulp Fiction, Fight Club, The Shawshank Redemption, The Empire Strikes Back, Star Wars, American Beauty, Requiem for a Dream	['seen', 'seen', 'seen', 'seen', 'seen', 'heard', 'heard']	7	4	4	2	4	2	more	0,0,0,0,0,0,0	148,302408	2,171148203	12	4	0.27
90025	('Group1=', 1, ', Group2=', 3, ', Group3=', 2, 'ComparisonGroup=', 3)	2022-03-31 15:16:43.091548	2022-03-31 15:27:23.979903	640,888355	False	2	46-55	male	4	Mid-ILS	Pulp Fiction, Fight Club, The Shawshank Redemption, The Empire Strikes Back, Star Wars, American Beauty, Requiem for a Dream	['never', 'seen', 'seen', 'seen', 'heard', 'seen', 'seen']	7	4	4	2	4	4	more	0,0,0,0,0,0,0	45,689877	1,659819989	12	4	0.27
89369	('Group1=', 1, ', Group2=', 2, ', Group3=', 3, 'ComparisonGroup=', 2)	2022-03-31 13:42:26.103658	2022-03-31 13:53:28.312168	662,20851	False	2	46-55	male	3	Mid-ILS	Pulp Fiction, Fight Club, The Shawshank Redemption, The Empire Strikes Back, Star Wars, American Beauty, Requiem for a Dream	['seen', 'seen', 'seen', 'seen', 'seen', 'seen', 'seen']	1	4	3	2	4	4	more	0,0,0,0,0,0,0	58,945117	1,770447834	11	4	0.27
38393	('Group1=', 2, ', Group2=', 3, ', Group3=', 1, 'ComparisonGroup=', 3)	2022-03-31 13:52:08.382192	2022-03-31 14:04:37.326330	748,944138	False	2	26-35	male	4	Mid-ILS	Pulp Fiction, Fight Club, The Shawshank Redemption, The Empire Strikes Back, Star Wars, American Beauty, Requiem for a Dream	['seen', 'seen', 'seen', 'heard', 'heard', 'seen', 'seen']	2	4	4	2	4	4	more	0,0,0,0,0,0,0	73,668717	1,867283106	12	4	0.27
29088	('Group1=', 3, ', Group2=', 2, ', Group3=', 1, 'ComparisonGroup=', 4)	2022-03-31 13:39:18.127155	2022-03-31 13:52:27.611143	789,483988	False	2	26-35	female	5	Mid-ILS	Pulp Fiction, Fight Club, The Shawshank Redemption, The Empire Strikes Back, Star Wars, American Beauty, Requiem for a Dream	['seen', 'seen', 'seen', 'seen', 'seen', 'seen', 'seen']	7	4	4	2	5	5	more	0,0,0,0,0,0,0	72,626152	1,861093034	12	4	0.27
30240	('Group1=', 1, ', Group2=', 3, ', Group3=', 2, 'ComparisonGroup=', 1)	2022-03-31 14:39:55.914837	2022-03-31 14:53:28.513448	812,598611	False	2	26-35	male	4	Mid-ILS	Pulp Fiction, Fight Club, The Shawshank Redemption, The Empire Strikes Back, Star Wars, American Beauty, Requiem for a Dream	['seen', 'seen', 'heard', 'never', 'heard', 'heard', 'seen']	6	4	4	5	5	4	exactly	0,0,0,0,0,0,0	31,925248	1,50413428	9	1	0.27
97887	('Group1=', 2, ', Group2=', 3, ', Group3=', 1, 'ComparisonGroup=', 3)	2022-03-31 14:48:56.074925	2022-03-31 15:02:33.195774	817,120849	False	2	46-55	male	2	Mid-ILS	Pulp Fiction, Fight Club, The Shawshank Redemption, The Empire Strikes Back, Star Wars, American Beauty, Requiem for a Dream	['never', 'heard', 'never', 'never', 'seen', 'never', 'never']	4	4	5	4	3	4	more	0,0,0,0,0,0,0	145,05138	2,161521865	11	2	0.27
90947	('Group1=', 1, ', Group2=', 3, ', Group3=', 2, 'ComparisonGroup=', 1)	2022-03-31 13:45:52.435011	2022-03-31 13:59:31.306363	818,871352	False	2	56-65	male	2	Mid-ILS	Pulp Fiction, Fight Club, The Shawshank Redemption, The Empire Strikes Back, Star Wars, American Beauty, Requiem for a Dream	['seen', 'heard', 'heard', 'seen', 'seen', 'heard', 'heard']	7	4	3	3	4	5	more	0,0,0,0,0,0,0	52,311822	1,718599847	10	3	0.27
83267	('Group1=', 1, ', Group2=', 2, ', Group3=', 3, 'ComparisonGroup=', 3)	2022-03-31 13:40:51.601867	2022-03-31 13:56:35.777708	944,175841	False	2	36-45	female	4	Mid-ILS	Pulp Fiction, Fight Club, The Shawshank Redemption, The Empire Strikes Back, Star Wars, American Beauty, Requiem for a Dream	['never', 'heard', 'heard', 'never', 'seen', 'never', 'never']	5	4	4	2	3	4	more	0,0,0,0,0,0,0	66,256944	1,821231401	12	4	0.27
53298	('Group1=', 2, ', Group2=', 1, ', Group3=', 3, 'ComparisonGroup=', 1)	2022-03-31 13:49:13.442612	2022-03-31 14:05:03.440293	949,997681	False	2	36-45	male	2	Mid-ILS	Pulp Fiction, Fight Club, The Shawshank Redemption, The Empire Strikes Back, Star Wars, American Beauty, Requiem for a Dream	['seen', 'seen', 'seen', 'heard', 'heard', 'heard', 'heard']	3	4	4	2	4	5	more	0,0,0,0,0,0,0	396,845651	2,598621625	12	4	0.27
7904	('Group1=', 1, ', Group2=', 3, ', Group3=', 2, 'ComparisonGroup=', 2)	2022-03-31 14:54:21.529409	2022-03-31 15:11:12.882148	1011,352739	False	2	26-35	male	4	Mid-ILS	Pulp Fiction, Fight Club, The Shawshank Redemption, The Empire Strikes Back, Star Wars, American Beauty, Requiem for a Dream	['never', 'heard', 'seen', 'seen', 'never', 'seen', 'seen']	6	5	3	4	3	5	exactly	0,0,0,0,0,0,0	24,851654	1,395355298	10	2	0.27
3697	('Group1=', 3, ', Group2=', 2, ', Group3=', 1, 'ComparisonGroup=', 3)	2022-03-31 13:45:55.782557	2022-03-31 14:03:32.511341	1056,728784	False	2	26-35	female	3	Mid-ILS	Pulp Fiction, Fight Club, The Shawshank Redemption, The Empire Strikes Back, Star Wars, American Beauty, Requiem for a Dream	['heard', 'heard', 'heard', 'never', 'seen', 'never', 'never']	6	5	5	2	5	4	exactly	0,0,0,0,0,0,0	156,073212	2,193328368	14	4	0.27
56064	('Group1=', 1, ', Group2=', 3, ', Group3=', 2, 'ComparisonGroup=', 2)	2022-03-31 15:03:01.443065	2022-03-31 15:23:22.459718	1221,016653	False	2	56-65	male	5	Mid-ILS	Pulp Fiction, Fight Club, The Shawshank Redemption, The Empire Strikes Back, Star Wars, American Beauty, Requiem for a Dream	['heard', 'heard', 'seen', 'heard', 'seen', 'heard', 'heard']	3	4	3	4	5	4	more	0,0,0,0,0,0,0	37,175925	1,570261783	9	2	0.27
81155	('Group1=', 2, ', Group2=', 3, ', Group3=', 1, 'ComparisonGroup=', 3)	2022-03-31 15:51:28.480064	2022-03-31 16:17:41.115385	1572,635321	False	2	46-55	male	3	Mid-ILS	Pulp Fiction, Fight Club, The Shawshank Redemption, The Empire Strikes Back, Star Wars, American Beauty, Requiem for a Dream	['heard', 'heard', 'heard', 'heard', 'seen', 'never', 'heard']	4	3	3	2	4	4	exactly	0,0,0,0,0,0,0	196,352739	2,293036964	10	4	0.27
